photo,title,city,state,country,latitude,longitude
geotagged/GOPR5089.JPG,2,<a href=gallery/index.php?page=167 target=_blank><img src=geotagged/thumb/GOPR5089.JPG width=200></a><br>кв. Мътница<br> Shumen<br> Shumen Region<br> Bulgaria<br> bg,cycloscope,5,43.2908,27.0463
geotagged/GOPR5107.JPG,2,<a href=gallery/index.php?page=167 target=_blank><img src=geotagged/thumb/GOPR5107.JPG width=200></a><br>кв. Мътница<br> Shumen<br> Shumen Region<br> Bulgaria<br> bg,cycloscope,5,43.2966,27.0682
geotagged/GOPR5117.JPG,2,<a href=gallery/index.php?page=168 target=_blank><img src=geotagged/thumb/GOPR5117.JPG width=200></a><br>кв. Мътница<br> Shumen<br> Shumen Region<br> Bulgaria<br> bg,cycloscope,5,43.3039,27.1058
geotagged/GOPR5127.JPG,2,<a href=gallery/index.php?page=168 target=_blank><img src=geotagged/thumb/GOPR5127.JPG width=200></a><br>Kaspichan<br> Shumen Region<br> Bulgaria<br> bg,cycloscope,5,43.3154,27.1506
geotagged/GOPR5137.JPG,2,<a href=gallery/index.php?page=168 target=_blank><img src=geotagged/thumb/GOPR5137.JPG width=200></a><br>Novi Pazar<br> Shumen Region<br> Bulgaria<br> bg,cycloscope,5,43.3269,27.1711
geotagged/GOPR5147.JPG,2,<a href=gallery/index.php?page=169 target=_blank><img src=geotagged/thumb/GOPR5147.JPG width=200></a><br>Novi Pazar<br> Shumen Region<br> Bulgaria<br> bg,cycloscope,5,43.3394,27.2075
geotagged/GOPR5157.JPG,2,<a href=gallery/index.php?page=169 target=_blank><img src=geotagged/thumb/GOPR5157.JPG width=200></a><br>Novi Pazar<br> Shumen Region<br> Bulgaria<br> bg,cycloscope,5,43.3371,27.2422
geotagged/GOPR5167.JPG,2,<a href=gallery/index.php?page=169 target=_blank><img src=geotagged/thumb/GOPR5167.JPG width=200></a><br>Novi Pazar<br> Shumen Region<br> Bulgaria<br> bg,cycloscope,5,43.3321,27.2676
geotagged/GOPR5177.JPG,2,<a href=gallery/index.php?page=170 target=_blank><img src=geotagged/thumb/GOPR5177.JPG width=200></a><br>Novi Pazar<br> Shumen Region<br> Bulgaria<br> bg,cycloscope,5,43.3154,27.2965
geotagged/GOPR5187.JPG,2,<a href=gallery/index.php?page=170 target=_blank><img src=geotagged/thumb/GOPR5187.JPG width=200></a><br>Vetrino municipality<br> Varna Region<br> Bulgaria<br> bg,cycloscope,5,43.3164,27.3211
geotagged/GOPR5197.JPG,2,<a href=gallery/index.php?page=170 target=_blank><img src=geotagged/thumb/GOPR5197.JPG width=200></a><br>Vetrino municipality<br> Varna Region<br> Bulgaria<br> bg,cycloscope,5,43.3181,27.3708
geotagged/GOPR5207.JPG,2,<a href=gallery/index.php?page=171 target=_blank><img src=geotagged/thumb/GOPR5207.JPG width=200></a><br>Vetrino municipality<br> Varna Region<br> Bulgaria<br> bg,cycloscope,5,43.3142,27.3966
geotagged/GOPR5217.JPG,2,<a href=gallery/index.php?page=171 target=_blank><img src=geotagged/thumb/GOPR5217.JPG width=200></a><br>Vetrino municipality<br> Varna Region<br> Bulgaria<br> bg,cycloscope,5,43.3116,27.4306
geotagged/GOPR5227.JPG,2,<a href=gallery/index.php?page=171 target=_blank><img src=geotagged/thumb/GOPR5227.JPG width=200></a><br>Vetrino municipality<br> Varna Region<br> Bulgaria<br> bg,cycloscope,5,43.3072,27.4484
geotagged/GOPR5237.JPG,2,<a href=gallery/index.php?page=172 target=_blank><img src=geotagged/thumb/GOPR5237.JPG width=200></a><br>Vetrino municipality<br> Varna Region<br> Bulgaria<br> bg,cycloscope,5,43.2969,27.4757
geotagged/GOPR5247.JPG,2,<a href=gallery/index.php?page=172 target=_blank><img src=geotagged/thumb/GOPR5247.JPG width=200></a><br>Vetrino municipality<br> Varna Region<br> Bulgaria<br> bg,cycloscope,5,43.2612,27.5156
geotagged/GOPR5257.JPG,2,<a href=gallery/index.php?page=172 target=_blank><img src=geotagged/thumb/GOPR5257.JPG width=200></a><br>Devnia<br> Varna Region<br> Bulgaria<br> bg,cycloscope,5,43.2397,27.5365
geotagged/GOPR5267.JPG,2,<a href=gallery/index.php?page=173 target=_blank><img src=geotagged/thumb/GOPR5267.JPG width=200></a><br>Devnia<br> Varna Region<br> Bulgaria<br> bg,cycloscope,5,43.227,27.5963
geotagged/GOPR5277.JPG,2,<a href=gallery/index.php?page=173 target=_blank><img src=geotagged/thumb/GOPR5277.JPG width=200></a><br>Devnia<br> Varna Region<br> Bulgaria<br> bg,cycloscope,5,43.2279,27.6201
geotagged/GOPR5287.JPG,2,<a href=gallery/index.php?page=173 target=_blank><img src=geotagged/thumb/GOPR5287.JPG width=200></a><br>Devnia<br> Varna Region<br> Bulgaria<br> bg,cycloscope,5,43.2312,27.6387
geotagged/GOPR5297.JPG,2,<a href=gallery/index.php?page=174 target=_blank><img src=geotagged/thumb/GOPR5297.JPG width=200></a><br>Aksakovo Municipality<br> Varna Region<br> Bulgaria<br> bg,cycloscope,5,43.227,27.6573
geotagged/GOPR5307.JPG,2,<a href=gallery/index.php?page=174 target=_blank><img src=geotagged/thumb/GOPR5307.JPG width=200></a><br>Aksakovo Municipality<br> Varna Region<br> Bulgaria<br> bg,cycloscope,5,43.2285,27.6996
geotagged/GOPR5317.JPG,2,<a href=gallery/index.php?page=174 target=_blank><img src=geotagged/thumb/GOPR5317.JPG width=200></a><br>Aksakovo Municipality<br> Varna Region<br> Bulgaria<br> bg,cycloscope,5,43.2295,27.7588
geotagged/GOPR5327.JPG,2,<a href=gallery/index.php?page=175 target=_blank><img src=geotagged/thumb/GOPR5327.JPG width=200></a><br>Aksakovo Municipality<br> Varna Region<br> Bulgaria<br> bg,cycloscope,5,43.23,27.7971
geotagged/GOPR5337.JPG,2,<a href=gallery/index.php?page=175 target=_blank><img src=geotagged/thumb/GOPR5337.JPG width=200></a><br>Aksakovo Municipality<br> Varna Region<br> Bulgaria<br> bg,cycloscope,5,43.2292,27.8279
geotagged/GOPR5347.JPG,2,<a href=gallery/index.php?page=175 target=_blank><img src=geotagged/thumb/GOPR5347.JPG width=200></a><br>Аспарухово<br> Varna<br> Varna Region<br> Bulgaria<br> bg,cycloscope,5,43.2196,27.8744
geotagged/GOPR5357.JPG,2,<a href=gallery/index.php?page=176 target=_blank><img src=geotagged/thumb/GOPR5357.JPG width=200></a><br>Аспарухово<br> Varna<br> Varna Region<br> Bulgaria<br> bg,cycloscope,5,43.199,27.9096
geotagged/GOPR5367.JPG,2,<a href=gallery/index.php?page=176 target=_blank><img src=geotagged/thumb/GOPR5367.JPG width=200></a><br>Аспарухово<br> Varna<br> Varna Region<br> Bulgaria<br> bg,cycloscope,5,43.2027,27.9236
geotagged/GOPR5387.JPG,2,<a href=gallery/index.php?page=176 target=_blank><img src=geotagged/thumb/GOPR5387.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,43.2055,27.9256
geotagged/GOPR5398.JPG,2,<a href=gallery/index.php?page=177 target=_blank><img src=geotagged/thumb/GOPR5398.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,43.2104,27.9415
geotagged/GOPR5409.JPG,2,<a href=gallery/index.php?page=177 target=_blank><img src=geotagged/thumb/GOPR5409.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,43.2157,27.9579
geotagged/GOPR5421.JPG,2,<a href=gallery/index.php?page=177 target=_blank><img src=geotagged/thumb/GOPR5421.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,43.2228,27.982
geotagged/GOPR5434.JPG,2,<a href=gallery/index.php?page=178 target=_blank><img src=geotagged/thumb/GOPR5434.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,43.2426,28.0158
geotagged/GOPR5448.JPG,2,<a href=gallery/index.php?page=178 target=_blank><img src=geotagged/thumb/GOPR5448.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,43.258,28.017
geotagged/GOPR5459.JPG,2,<a href=gallery/index.php?page=178 target=_blank><img src=geotagged/thumb/GOPR5459.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,43.2735,28.0253
geotagged/GOPR5471.JPG,2,<a href=gallery/index.php?page=179 target=_blank><img src=geotagged/thumb/GOPR5471.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,43.2879,28.0443
geotagged/GOPR5488.JPG,2,<a href=gallery/index.php?page=179 target=_blank><img src=geotagged/thumb/GOPR5488.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,43.2849,28.0339
geotagged/GOPR5499.JPG,2,<a href=gallery/index.php?page=179 target=_blank><img src=geotagged/thumb/GOPR5499.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,43.2931,28.0335
geotagged/GOPR5510.JPG,2,<a href=gallery/index.php?page=180 target=_blank><img src=geotagged/thumb/GOPR5510.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,43.293,28.0187
geotagged/GOPR5521.JPG,2,<a href=gallery/index.php?page=180 target=_blank><img src=geotagged/thumb/GOPR5521.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,43.3077,28.0161
geotagged/GOPR5531.JPG,2,<a href=gallery/index.php?page=180 target=_blank><img src=geotagged/thumb/GOPR5531.JPG width=200></a><br>Aksakovo Municipality<br> Varna Region<br> Bulgaria<br> bg,cycloscope,5,43.3175,28.0129
geotagged/GOPR5541.JPG,2,<a href=gallery/index.php?page=181 target=_blank><img src=geotagged/thumb/GOPR5541.JPG width=200></a><br>Aksakovo Municipality<br> Varna Region<br> Bulgaria<br> bg,cycloscope,5,43.3194,28.0097
geotagged/GOPR5735.JPG,2,<a href=gallery/index.php?page=181 target=_blank><img src=geotagged/thumb/GOPR5735.JPG width=200></a><br>Aksakovo Municipality<br> Varna Region<br> Bulgaria<br> bg,cycloscope,5,43.3082,28.0163
